model,variant,Corr_h01,Corr_h02,Corr_h04,Corr_h12,Corr_h24,Corr_h52,RMSE_h01,RMSE_h02,RMSE_h04,RMSE_h12,RMSE_h24,RMSE_h52
gnn_multiedge_level,post_covid,0.6231001214875223,0.5799873674870515,0.4930786865069116,0.5936569213497023,0.7510628150492984,0.5177936493534389,50.20207119760313,47.278456665357915,46.10620388224526,25.31061471026968,25.58375496020248,27.506727158595304
lstm,exclude_covid,0.8845804122142087,0.7042745935402993,0.4604226084633113,0.3893121636953559,0.6636719307813197,0.4827104668791175,15.438170947216635,25.137090153306172,31.55883622596458,32.65701636014379,33.223746750083976,29.8339421989465
lstm,post_covid,0.8825059599776328,0.7313054707021698,0.5398373852048861,0.341773623652767,0.6129125416561705,0.4449211748428457,14.65650586441446,21.36077622544532,26.670218215018856,33.385271744865626,42.13835175024484,29.916876502191464
gnn_geo,post_covid,0.7866750890448461,0.6397467707395149,0.3741578971224325,0.4755698115119967,0.754775820029708,0.3849128884003024,36.45166799159273,45.3149125280212,63.66515699735538,27.72770455908826,26.22998209173931,29.981433558543596
gnn_multiedge_leaknorm,post_covid,0.8017309125365609,0.7840913407480066,0.4152602372153142,0.4166719602448712,0.7412542385658392,0.4281187943078115,37.766547124460565,24.883308972953177,47.60661012783724,30.748417494958797,25.038939323411316,30.06852746955723
dualtopo_no_bg,post_covid,0.4121753784077364,0.3998329915329309,0.4099134840763508,0.4000447468578619,0.4007757321497481,0.400061211139391,29.029899094409423,29.23934277617499,29.024302833973113,29.027811387541337,30.806733849150245,30.462142914099218
gnn_multiedge_full,full,0.7426233405352936,0.7324134776798069,0.5556393757037382,0.4846846322217402,0.6825523223166947,0.4882048125175348,32.22084551957085,26.878932785581487,35.45551532985516,29.02379425898692,25.66957490209039,31.052770200482566
gnn_multiedge_season_level,post_covid,0.7004233634043422,0.6458185224873094,0.6020882409961258,0.6942698740530721,0.7510507714448703,0.4968037665943223,50.619117230164235,40.480494906851355,29.21055387482072,22.46271159202917,24.823532945012072,31.331155142568655
gnn_multiedge_season,post_covid,0.8359748058637607,0.7466697226165689,0.6305424411420472,0.6716490446674152,0.7415649989664646,0.3774377548658825,28.927564513225825,28.38670745269749,28.5373428273698,23.352090216239347,23.88009842112642,31.741407511930387
gnn_multiedge,post_covid,0.8346566329781432,0.7657509357328091,0.484870797194445,0.4747960115473233,0.7513181853878729,0.4351208881274031,24.89798414577594,26.21987056647493,41.341362555539405,27.829103732034696,26.62651431562826,31.973730030767197
gnn_uniform,post_covid,0.8298007029857516,0.7001648174009402,0.4452441957211763,0.3789804375394214,0.7403838949473666,0.36953830565277,28.952983736630348,34.180668637437485,49.1639184599657,29.913338534093707,25.092059637232897,32.18893556312417
gnn_multiedge_covid_rsv_full,full,0.8747923013686195,0.7596990653802013,0.6099864400229428,0.4496051659862334,0.6317223228528901,0.2529381872222719,15.987092655221188,22.8525585474133,24.901283679314627,30.099939430145724,24.921632867903895,32.45140778522377
gnn_multiedge_rt,post_covid,0.7897306531560601,0.741593847832672,0.4470175792377528,0.6355359002934146,0.6619083034332267,0.3347958729641512,32.978287250522094,27.437226079353916,38.70420190827059,26.884811091496573,28.804153736165475,32.54606525164798
dualtopo_fullhistory,full,0.8039289502585438,0.3627658712686503,0.3710977368941495,0.3433794630243555,0.4100632729864376,0.387233932849359,19.551575582288795,30.509018732104774,29.753754486572884,30.910326907457396,29.15405195321344,32.759691433300354
gnn_corrbinary,post_covid,0.8155980341238476,0.722096398020384,0.4593335990782911,0.5478282358915655,0.7415820305292595,0.2837198378723817,31.787941702701776,30.9676564251627,42.35397907898885,26.23346125248246,33.520685683719414,33.592641618819066
gnn_multiedge_covid_rsv,post_covid,0.8685926373242966,0.7687589115845503,0.6478063733544848,0.5352334992434225,0.728867665610415,0.2668025703051369,18.553078664831553,19.980871413979767,23.906606948501825,31.97395176431552,25.179056879083955,33.930949841039684
arima,exclude_covid,0.8766607902313506,0.4672462666945191,0.4213927008431701,0.2909569325887912,0.3677395084230987,0.4186472069985827,15.159615406835664,42.76579877188139,30.627276467854937,33.03612713871245,30.49208280744352,38.9360841338377
persistence,exclude_covid,0.8708879041331536,0.7063557895528015,0.3717877766009543,0.1692007555048582,-0.1459765735271405,0.4169008462052502,15.806117463890258,23.840083919229752,34.91012269624194,40.00691273002952,53.99080748297322,39.83540797917882
persistence,post_covid,0.8708879041331536,0.7063557895528015,0.3717877766009543,0.1692007555048582,-0.1459765735271405,0.4169008462052502,15.806117463890258,23.840083919229752,34.91012269624194,40.00691273002952,53.99080748297322,39.83540797917882
seasonal_naive,exclude_covid,0.4169008462052502,0.4169008462052502,0.4169008462052502,0.4169008462052502,0.4169008462052502,0.4169008462052502,39.83540797917882,39.83540797917882,39.83540797917882,39.83540797917882,39.83540797917882,39.83540797917882
seasonal_naive,post_covid,0.4169008462052502,0.4169008462052502,0.4169008462052502,0.4169008462052502,0.4169008462052502,0.4169008462052502,39.83540797917882,39.83540797917882,39.83540797917882,39.83540797917882,39.83540797917882,39.83540797917882
arima,post_covid,0.8712236712887145,0.7391811531787149,0.4671464480304625,0.3961158091535952,0.4703149780000427,0.4115733118956297,15.506471404709275,21.55199951337875,28.91857241496733,30.178887786530932,28.064060237970036,39.99150207671657
dualtopo,post_covid,0.4168523709236908,0.3996247776025198,0.4047292332508664,0.3999582970320883,0.400537031945163,0.1522362768210529,28.914844930452,29.10429042120262,29.19896649955679,29.060351855206697,30.83658560286602,96.20497282447162
