neighborhood,order
Allston/Brighton,"(3, 0, 2)"
Back Bay/Beacon Hill/Downtown/North End/West End,"(0, 1, 0)"
Charlestown,"(3, 0, 1)"
Dorchester,"(3, 0, 3)"
East Boston,"(3, 0, 2)"
Fenway,"(1, 0, 0)"
Hyde Park,"(3, 0, 3)"
Jamaica Plain,"(0, 1, 0)"
Mattapan,"(1, 0, 0)"
Roslindale,"(2, 0, 3)"
Roxbury,"(0, 1, 0)"
South Boston,"(3, 0, 3)"
South End,"(1, 0, 0)"
West Roxbury,"(3, 1, 2)"
