model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage,target_kind,normalize,n_params,git_sha,R2,Spearman,CCC,kg_co2,kwh,runtime_s,rank_RMSE,rank_MAPE,rank_MAE,rank_Corr
gnn_st,post_covid,flu_season,pooled,ALL,1,442,8.680146562470428,2010197.7942430892,5.921607755697691,0.9241385531336734,441.0,95.47511312217196,blend,train,15734,,0.852919536447452,0.935349294154176,0.9216357032991878,,,,1.0,8.0,1.0,1.0
gnn_st_v2,post_covid,flu_season,pooled,ALL,1,442,8.694269622791662,2006326.1512484,5.923872897258172,0.9238964491544852,441.0,95.47511312217196,blend,train,15734,69b537f,0.8524405316005428,0.935245275020208,0.9214709333573116,,,,2.0,7.0,2.0,2.0
lstm,post_covid,flu_season,pooled,ALL,1,442,10.381314005557549,36.16369934943792,7.390291571978293,0.8969170193822532,440.0,93.89140271493213,level,train,22353,,,,,,,,3.0,2.0,3.0,3.0
persistence,post_covid,flu_season,pooled,ALL,1,442,11.318980667917492,36.34272252763936,7.770285792684806,0.8752410875004322,440.0,94.57013574660633,level,none,0,,,,,,,,4.0,3.0,4.0,4.0
xgboost,post_covid,flu_season,pooled,ALL,1,442,11.4697531630308,3112594.5701736817,7.909519425526059,0.8690920056569638,441.0,94.57013574660633,climatology,,,,0.7431917230810641,0.89586149076005,0.8476981092119106,,,,5.0,9.0,6.0,6.0
arima,post_covid,flu_season,pooled,ALL,1,442,11.69638062777435,33.69373355210368,7.860954284207623,0.869560647067536,440.0,86.19909502262443,level,none,,,,,,,,,6.0,1.0,5.0,5.0
gat,post_covid,flu_season,pooled,ALL,1,442,12.20553036444424,39.698949472644834,8.173244543744428,0.8440119754227197,440.0,81.44796380090497,level,,8129,,0.7091867543757585,0.8851779851710256,0.8357623857862296,,,,7.0,4.0,7.0,7.0
dualtopo,post_covid,flu_season,pooled,ALL,1,442,18.21838225234745,42.09283072189586,12.075168455887704,0.7847708647728022,440.0,57.9185520361991,level,train,479905,,0.3520813328504221,0.8382509707137233,0.566732703515404,,,,8.0,5.0,8.0,8.0
seasonal_naive,post_covid,flu_season,pooled,ALL,1,442,22.31927261219715,62.61985296594534,13.38437062499566,0.7116874707576226,440.0,98.19004524886876,level,none,0,,,,,,,,9.0,6.0,9.0,9.0
gnn_st,post_covid,off_season,pooled,ALL,1,459,5.483157929509678,3259793.105476668,3.9266956927729586,0.8815071618490417,451.0,96.73202614379085,blend,train,15734,,0.7745201151201487,0.874324843458054,0.8767945291797503,,,,1.0,8.0,1.0,1.0
gnn_st_v2,post_covid,off_season,pooled,ALL,1,459,5.487545044301688,3243013.7987430333,3.929534730698288,0.881326620072113,451.0,96.73202614379085,blend,train,15734,69b537f,0.77415915456183,0.8746783314499408,0.8765715618761879,,,,2.0,7.0,2.0,2.0
persistence,post_covid,off_season,pooled,ALL,1,459,6.5274088586030485,55.66820180651253,4.663369220931981,0.8412194120441687,449.0,93.89978213507624,level,none,0,,,,,,,,3.0,1.0,3.0,5.0
arima,post_covid,off_season,pooled,ALL,1,459,6.686816530210122,62.22025186056621,4.875158410469966,0.8454380926357873,449.0,93.02832244008714,level,none,,,,,,,,,4.0,4.0,4.0,4.0
lstm,post_covid,off_season,pooled,ALL,1,459,6.752790015241851,56.93868938022526,4.902933006934199,0.8341552372040021,449.0,96.29629629629628,level,train,22353,,,,,,,,5.0,2.0,5.0,7.0
seasonal_naive,post_covid,off_season,pooled,ALL,1,459,6.788880246363578,59.100175010699985,4.961137992829593,0.817746280809188,449.0,97.60348583877996,level,none,0,,,,,,,,6.0,3.0,6.0,8.0
xgboost,post_covid,off_season,pooled,ALL,1,459,7.187153694525271,3701839.602238696,4.9873722586771,0.8604321774912357,451.0,95.4248366013072,climatology,,,,0.6125995159966373,0.8585343480957064,0.7348679215293416,,,,7.0,9.0,7.0,3.0
gat,post_covid,off_season,pooled,ALL,1,459,7.406240271967983,73.42535163439005,5.429647049872703,0.8380853463800529,449.0,88.88888888888889,level,,8129,,0.5886212179427115,0.8427217717594866,0.8046848065603663,,,,8.0,5.0,8.0,6.0
dualtopo,post_covid,off_season,pooled,ALL,1,459,9.253875180710336,92.10135176839998,6.895098892432153,0.7765420399334804,449.0,77.77777777777779,level,train,479905,,0.3577655938094012,0.8012139744437107,0.7187129681524462,,,,9.0,6.0,9.0,9.0
gnn_st,post_covid,overall,pooled,ALL,1,901,7.230339793097827,2641999.9078824893,4.905331799113394,0.9282806675470704,892.0,96.11542730299666,blend,train,15734,,0.8606668976190306,0.9189484861790866,0.9259742976532782,,,,1.0,8.0,1.0,1.0
gnn_st_v2,post_covid,overall,pooled,ALL,1,901,7.240352719538254,2631602.0806431086,4.907889302972948,0.9280890056674108,892.0,96.11542730299666,blend,train,15734,69b537f,0.8602807198823744,0.9189138769109736,0.9258293688891516,,,,2.0,7.0,2.0,2.0
lstm,post_covid,overall,pooled,ALL,1,901,8.723497181771908,46.6563546068322,6.123146642616208,0.900692065472054,889.0,95.1165371809101,level,train,22353,,,,,,,,3.0,2.0,3.0,3.0
persistence,post_covid,overall,pooled,ALL,1,901,9.195459503407632,46.103285178048864,6.1875169731126105,0.8872887332409275,889.0,94.22863485016649,level,none,0,,,,,,,,4.0,1.0,4.0,4.0
arima,post_covid,overall,pooled,ALL,1,901,9.481066761758465,48.10139015559039,6.3398884617374955,0.8731647488666808,889.0,89.67813540510544,level,none,,,,,,,,,5.0,3.0,5.0,6.0
xgboost,post_covid,overall,pooled,ALL,1,901,9.531601847516656,3410520.029211038,6.420878415999231,0.8830721407287525,892.0,95.00554938956716,climatology,,,,0.757858807187089,0.8914248648284588,0.8583107371088683,,,,6.0,9.0,6.0,5.0
gat,post_covid,overall,pooled,ALL,1,901,10.051155873168696,56.7328691246399,6.775562801583361,0.8573548736940754,889.0,85.23862375138734,level,,8129,,0.7307418196130306,0.8724725784274231,0.84858750220146,,,,7.0,4.0,7.0,7.0
dualtopo,post_covid,overall,pooled,ALL,1,901,14.368315054269331,67.35022774088387,9.436265093372612,0.6863351149046512,889.0,68.03551609322975,level,train,479905,,0.4497645403677333,0.7690854124196956,0.6112946895051334,,,,8.0,6.0,9.0,9.0
seasonal_naive,post_covid,overall,pooled,ALL,1,901,16.36626670086433,60.84219784569205,9.093289850118609,0.7653424034062706,889.0,97.89123196448392,level,none,0,,,,,,,,9.0,5.0,8.0,8.0
