metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-04,2024-08-04,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-07,2024-08-07,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-11,2024-08-11,0,0.528960901574845,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-14,2024-08-14,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-18,2024-08-18,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-21,2024-08-21,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-08-25,2024-08-25,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-02,2024-09-02,0,0.858711056909825,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-04,2024-09-04,0,1.09355258868223,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-08,2024-09-08,0,1.35902121604909,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-11,2024-09-11,0,1.22950434859918,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-15,2024-09-15,0,0.788797893232777,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-18,2024-09-18,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-22,2024-09-22,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-25,2024-09-25,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-09-29,2024-09-29,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-02,2024-10-02,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-06,2024-10-06,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-09,2024-10-09,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-14,2024-10-14,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-16,2024-10-16,0,0,count,Allston/Brighton
Influenza,Flu Wastewater,Neighborhood,Allston/Brighton,Daily,2024-10-20,2024-10-20,0,0,count,Allston/Brighton
