# Columbus per-area geography. Generated by Code/scrapers/scrape_gazetteer_columbus.py
# Source: Census 2023 Gazetteer, ZCTA national file (no API key needed).
# Centroids are LAND-AREA weighted means of the constituent ZCTA internal
# points. Total land area exceeds Franklin County's ~540 sq mi because
# several ZCTAs extend past the county line -- which is the right
# denominator here, since the ILI extract counts residents of those same
# ZIPs rather than residents of the county.
area,land_sqmi,lat,lon,n_zips
Agler/Cassidy,15.958,40.007373,-82.920654,1
Bexley,6.121,39.953588,-82.929524,1
Clintonville/Near North,17.523,40.011589106488614,-83.01240628088797,4
Dublin,63.227999999999994,40.13845478471564,-83.12095293022078,3
Eastside,6.85,39.95405954189781,-82.96888020175183,3
Far East,46.524,39.94894198091308,-82.83436909730462,4
Far South,23.122,39.895414,-82.963853,1
Far Southeast,144.204,39.83969264023189,-82.85297158495602,5
Far Southwest,91.84899999999999,39.89265858808479,-83.14707394441965,2
Hilliard,35.295,40.020519,-83.177502,1
Linden,12.975999999999999,40.031196007629475,-82.96664884848953,2
NE Suburban,58.581,40.04735942471108,-82.8272169283044,3
Northland,13.196000000000002,40.08382881145801,-82.96517126780842,2
UA/Grandview,19.889,40.0248178118558,-83.0686290534969,3
West,40.658,39.95385414973683,-83.09085032893896,4
Westerville,25.115,40.110443,-82.890646,1
Worthington,21.465,40.086288160260885,-83.0589344784533,2
